http://epos-ip.org/WP16/Analogue, "EPOS Analogue Laboratories"
http://epos-ip.org/WP16/Analogue/Main_Setting, "Main Setting"
http://epos-ip.org/WP16/Analogue/Process/Hazard, "Process/Hazard"
http://epos-ip.org/WP16/Analogue/Deformation_Type, "Deformation Type"
http://epos-ip.org/WP16/Analogue/Material, "Material"
http://resource.geosciml.org/classifier/cgi/eventenvironment/earth_surface_setting, "earth surface settting", "	Geologic environments on the surface of the solid Earth. Hierarchy presented here is based on assumption that a particular setting may be specified by a combination of a climatic setting with one or more process or geomorphically defined settings.."
http://resource.geosciml.org/classifier/cgi/eventenvironment/crust, "crustal setting", "The outermost layer or shell of the Earth, defined according to various criteria, including seismic velocity, density and composition; that part of the Earth above the Mohorovicic discontinuity, made up of the sial and the sima."
http://resource.geosciml.org/classifier/cgi/eventenvironment/tectonic_setting, "tectonically defined setting", "Setting defined by relationships to tectonic plates on or in the Earth."
http://resource.geosciml.org/classifier/cgi/eventenvironment/plate_margin_setting, "plate margin setting", "Tectonic setting at the boundary between two tectonic plates."
http://resource.geosciml.org/classifier/cgi/eventenvironment/active_spreading_center, "active spreading center setting", "Divergent plate margin at which new oceanic crust is being formed"
http://resource.geosciml.org/classifier/cgi/eventenvironment/back_arc_setting, "back arc setting", "Tectonic setting adjacent to a volcanic arc formed above a subduction zone. The back arc setting is on the opposite side of the volcanic arc from the trench at which oceanic crust is consumed in a subduction zone. Back arc setting includes terrane that is affected by plate margin and arc-related processes."
http://resource.geosciml.org/classifier/cgi/eventenvironment/continental_rift_setting, "continental rift setting", "Extended terrane in a zone of continental breakup, may include incipient oceanic crust. Examples include Red Sea, East Africa Rift, Salton Trough"
http://resource.geosciml.org/classifier/cgi/eventenvironment/hot_spot_setting, "hot spot setting", "Setting in a zone of high heat flow from the mantle. Typically identified in intraplate settings, but hot spot may also interact with active plate margins (Iceland...). Includes surface manifestations like volcanic center, but also includes crust and mantle manifestations as well."
http://resource.geosciml.org/classifier/cgi/eventenvironment/intraplate_tectonic_setting, "intraplate tectonic setting", "Tectonically stable setting far from any active plate margins."
http://resource.geosciml.org/classifier/cgi/eventenvironment/passive_continental_margin_setting, "passive continental margin setting", "Boundary of continental crust into oceanic crust of an oceanic basin that is not a subduction zone or transform fault system. Generally is rifted margin formed when ocean basin was initially formed."
http://resource.geosciml.org/classifier/cgi/eventenvironment/active_continental_margin_setting, "active continental margin setting", "Plate margin setting on continental crust."
http://resource.geosciml.org/classifier/cgi/eventenvironment/active_spreading_center, "active spreading center setting", "Divergent plate margin at which new oceanic crust is being formed"
